Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
O=C(c1c(F)cccc1F)N1CCc2nnc(-c3ccccc3)n2C1,284.77,627.21,,,340.1135675080004
CCn1c2ccccc2c(C(=O)N2CCO[C@H](c3ccc(F)cc3)C2)c1C,276.82,627.65,,,366.17435619600064
Fc1ccc2c([C@@H]3CCCN3C3CCN(c4ccccc4F)CC3)cc(=O)oc2c1,422.57,627.9,,,410.1805844480006
CN(C)c1ccc2c(c1)[Sn](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,614.0,628.0,,0.43,401.1034199200907
C=Cc1c(CN)cnn1[C@@H]1CCc2ccccc21,266.96,628.31,,,239.14224754399999
Fc1nccnc1N1CCC(CN2CCN(c3ccc(F)cc3)CC2)CC1,318.44,628.38,,,373.20780224000066
OC[C@]1(c2ccc(OCC(F)F)cc2)CN(Cc2ccc(C#N)cc2)CC1,305.06,628.71,,,372.1649343840007
C/C(Nc1ccccc1)=N\NC(N)=O,282.06,628.95,,,192.101111004
Fc1nccc2nc(NC3CCN(C4CCCC4)CC3)nn12,315.99,629.28,,,304.18117289200063
C/C(=N/NC(=O)CCn1ccc2ccccc21)c1ccc2c(c1)CCO2,331.21,629.57,,,347.16337691200056
N[C@@H]1CCC[C@@H](n2nnnc2[C@H]1c1ccco1)c1ccccc1,265.89,630.18,,,309.1589602280005
O=C(c1noc2c1CCCC2)N1CCC[C@@H]1c1ccc(-c2ccc(F)cc2)o1,324.07,630.31,,,380.15362075200056
Nc1nc(NC(=O)c2ccoc2)nn1-c1ccccc1,284.14,631.29,,,269.09127459200033
COc1nn(C)cc1CN1CC[C@@H](C)[C@@H](C)C1,263.01,631.41,,,237.18411235599999
C/C(=N\N[C@H](C)c1ccccc1)N(C)C,266.96,631.53,,,205.15789760799998
Cc1[nH]ccc1C(=O)N(C)C[C@H]1CCCCO1,259.44,631.67,,,236.15247788
Cc1ccc([C@@H](NCC(=O)Nc2cccc(C)n2)C2CC2)cc1,300.3,631.91,,,309.18411235600064
CNC1CCC(N(CC)C(=O)c2ccccc2)CC1,287.79,631.96,,,260.18886338800013
N#Cc1cccc(C(=O)NC(C#N)C(F)(F)F)c1,282.1,631.99,,,253.046296472
CNC(=O)c1cccc(NCc2ccn(CC3CCCCC3)c2)c1,300.7,632.56,,,325.21541248400075
CC[N+](CC)=c1ccc2c(-c3ccccc3C(=O)O)c3oc4cc(N)ccc4c3oc-2c1,581.0,634.0,,0.126,427.16523363609065
CN(C)c1ccc2c(c1)[Ge](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,621.0,634.0,,0.4,355.1224030200907
Fc1cc(CN2CCN(CCCn3cccn3)CC2)ccc1-n1ccnc1,308.23,634.25,,,368.21247302000074
Fc1n[nH]c(=O)c(N2CCC(OC[C@H]3CCCO3)CC2)c1N,343.94,634.26,,,312.1597687520006
Fc1cc(-c2ccco2)ccc1[C@@H](O)[C@@H]1CCN(C(c2ccccc2)c2ccccc2)C1,333.49,634.76,,,427.19475729200076
C[C@@H]1C[C@@H](C)CN(CCNC(=O)N[C@@H](C)c2ccc(F)cc2)C1,283.23,634.77,,,321.2216407360008
C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)N)OC5=C3C=CC6=C5C=CC(=C6)O,579.0,635.0,,,381.1001079600004
N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,443.0,635.0,,0.01,369.0571975920003
N/C=C1/C(=O)N(c2ccccc2)c2ccccc21,328.18,635.26,,,236.094963004
O=C(c1ccc2[nH]ccc2c1)N1CCN(CC(F)(F)F)CC1,273.07,635.46,,,311.12454679200044
O=c1nncc(NCc2ccc(C(F)(F)F)cc2)o1,380.11,635.8,,,271.0568611560002
CCOc1c(C)cccc1N1CC[C@H](C(=O)NCc2ccc(C(F)(F)F)cc2)C1,336.55,635.81,,,406.1868127000007
N#C[C@H](NC(=O)c1c[nH]c2cccc(F)c12)c1cccc(-n2cccc2)c1,275.63,635.98,,,358.12298932000044
CC1(C)C(/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)O)cc21,573.0,636.0,,0.013,533.0814233160005
C/C(=C\[C@@H]1CCCO1)CN1CCCCC1,254.07,636.37,,,209.177964356
Fc1ccccc1[C@@H]1C[C@H]1NC(=O)c1ccc(Nc2c[nH]cn2)cc1,295.16,636.86,,,336.1386393840005
CCCC(=O)c1c2c(c(C(=O)CCC)c3c1OC(CC(=O)OC)(C(=O)O)O3)OCO2,448.0,637.0,2.7,0.02,422.1212969040005
COc1ccccc1-n1nc(Nc2ccc(-c3nncn3C)cc2)nc1C#N,368.93,637.19,,,372.1447071320005
Fc1c(C(F)(F)F)ncnc1Nc1ccccc1C(F)(F)F,300.76,637.2,,,325.0449947320002
COc1cc2c(cc1OCC)/C(=C\c1cccc(-c3ccon3)c1)N2,377.55,637.42,,,334.13174243600054
O[C@H]([C@@H]1CCCNC1)c1ccc(F)cn1,369.45,637.69,,,210.11684132
C/C(=C(/C#N)C(=O)Nc1ccccc1F)C(N)=O,353.79,638.16,,,247.07570478
O=c1c(O[C@H]2CCOC3(CCCCC3)C2)cc2ncccc2c1=O,588.62,638.38,,,327.14705815200057
O=C(c1c[nH]nc1-c1ccc(F)cc1)N1CCc2c(F)ccc(F)c2C1,260.33,638.71,,,357.1088967280004
C/C=C/C=C/C(=O)NNC(=O)[C@H]1Cc2ccccc2C(=O)O1,314.91,639.52,,,300.1110069920004
COc1ccc([C@@H]2CCCN2C(=O)CNc2ccc(C)cc2F)cc1,291.65,639.59,,,342.17435619600064
C/C(=N\N)[C@H](c1ccc(F)cc1)N(C)C,261.48,639.93,,,209.132825732
CN(C)C1=CC2=C(C=C1)C=C3C=CC(=CC3=N2)N(C)C,503.0,640.0,,,265.15789760800027
CCN\1C2=C(C3=C(C=C2)C(=CC(=C3)S(=O)(=O)O)S(=O)(=O)[O-])C(/C1=C/C=C/C4=[N+](C5=C(C4(C)C)C6=C(C=C5)C(=CC(=C6)S(=O)(=O)O)S(=O)(=O)O)CCCCCC(=O)O)(C)C,581.0,640.0,,,890.1518880240014
O=C(O)C1=C/C(=C/C=[N+]2/c3cc(O)c(C[C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)cc3C[C@H]2C(=O)O)C[C@@H](C(=O)O)N1,535.0,640.0,,0.0007,549.1715007880906
Fc1cccnc1[C@H]1CCCN1CCC[C@@]1(O)CCCO1,336.61,640.39,,,294.17435619600064
Nc1nc(N2CCC(C(=O)Nc3ccccc3)CC2)n2nccc2n1,276.44,640.74,,,337.1651082280006
CC[N+](CC)=c1ccc2cc3c(oc-2c1)-c1ccc(N(C)C)cc1CC3,604.0,641.0,,0.282,347.2117899040908
CN(C)c1ccc2c3c(c(=O)oc2c1)C=c1cc2c(cc1O3)=[N+](CCC(=O)O)CCC2,587.0,641.0,,0.041,419.1601482560906
O=C(O)C1=C/C(=C/C=[N+]2/c3cc(O)c(C[C@@H]4O[C@H](CO)[C@@H](O)C(O)[C@H]4O)cc3C[C@H]2C(=O)O)C[C@H](C(=O)O)N1,536.0,641.0,,0.0007,549.1715007880906
CC1(C)C(/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccc3c(S(=O)(=O)O)cc(S(=O)(=O)O)cc3c21,578.0,643.0,,0.027,663.0538882400008
O[C@H](CNc1ccc(-n2ccnc2)nc1)c1cccc2ccccc12,355.75,643.08,,,330.1480611960005
Fc1cc(NCc2nnc(-c3ccc(F)cc3)o2)nn1-c1ccccc1,376.31,643.15,,,353.10881647600036
CCn1cc(/C=C2/C(=O)Nc3ccc(C)cc32)c2c(O)nn(C)c21,379.41,643.49,,,322.14297581600056
CCOC(=O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2ccc(N(C)C)cc2oc1=O)O3,587.0,644.0,,0.03,447.1914483840907
O=C1/C(=C2\Sc3ccc(S(=O)(=O)O)cc3C2=O)Sc2ccc(S(=O)(=O)O)cc21,546.0,644.0,0.13,0.005,455.9102012160002
C=CC(=O)N/N=C1\C(=O)NC(=O)C(C)(C)C1=O,424.64,644.9,,,237.074955832
N#CC1=NN(c2ccccc2)[C@H]2N=CC=C(C)C[C@H]21,385.19,644.98,,,250.12184644799999
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1oc1cc(N)ccc12,588.0,645.0,,0.088,455.1965337640907
C[C@@H](N[C@H]1CCCc2ccc(F)cc21)[C@H]1CN(C)CCO1,264.75,645.06,,,292.19509164000067
Fc1ncn(-c2noc(Cc3ccccc3)n2)c1F,282.08,645.59,,,262.0666173160002
Cc1nonc1NC(=O)N1CC[C@H](c2ccccc2)[C@@H](C(C)C)C1,259.85,645.62,,,328.18992600800067
CN(C)c1ccc(cc1)[C]2[C]([O-])[C]([C]2[O-])c3ccc(cc3)N(C)C,628.0,646.0,,0.65,320.1535750398206
CCN(CC)c1ccc2c(c1)oc(=O)c1c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc12,594.0,646.0,0.31,0.01,511.22274851209085
N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)s1,397.0,646.0,,0.01,385.0343539720003
Cn1c2cc([C@H](CC(=O)NNC(=O)[C@@H]3C[C@@H]3C)nc3cccnc23)c2ccccc21,455.28,646.3,,,401.18517497600067
O=c1onc(N)nc1-c1cccnc1,483.32,646.41,,,190.049075432
COC(=O)C[C@@H]1CCCCN1C(=O)c1ccoc1C,260.09,646.6,,,265.1314080880003
COc1cccc(-c2noc([C@H](C)N[C@@H](C)C(=O)NCc3ccccc3)n2)c1,306.03,646.94,,,380.1848406280007
CC/[NH+]=c1\cc2oc3cc(NCCN)c4ccccc4c3nc-2cc1C,590.0,647.0,,0.18,347.18663777609066
C[C@@H]1[C@@H](C(=O)N[C@@H](C(=O)N2CCC[C@H]2C(=O)N(CC(=O)N([C@H](C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=CC(=C(C4=C3N=C5C(=C(C(=O)C(=C5O4)C)N)C(=O)N[C@H]6[C@H](OC(=O)[C@@H](N(C(=O)CN(C(=O)[C@@H]7CCCN7C(=O)[C@H](NC6=O)C(C)C)C)C)C(C)C)C)C)N,546.0,647.0,,,1269.6393737040023
Fc1nc(F)cc(CN2CCC(CN3CCOCC3)CC2)c1F,314.12,647.36,,,329.1714969840006
Fc1ccc(-c2nc(CN3CCOc4ccccc43)co2)cc1,408.76,647.79,,,310.1117559400004
CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2,634.0,648.0,,0.42,309.1781517500907
O=C1Cc2ccccc2[C@H]1CC(=O)NCc1ncnn1-c1ccccc1,306.39,648.67,,,346.1429758160005
Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Ge](C)(C)c2cc(N(C)C)ccc21,635.0,649.0,,0.34,445.16935321209087
Cc1ncc(C[n+]2csc(CCO[P](O)(=O)O[P](O)(O)=O)c2C)c(N)n1,419.0,649.0,,0.11,425.0444196280905
Fc1ccc2ccn(CCc3cn(-c4ccccc4)ccc3=O)c2c1,331.34,649.18,,,332.13249138400045
C=CCNc1ccc2ccc3oc4cc(=[N+]5CCCC5)ccc-4nc3c2c1,556.0,650.0,,0.006,356.17573874409067
C[N+](C)=c1ccc2c(-c3c(F)c(F)c(F)c(F)c3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,603.0,650.0,,0.02,480.0864443879103
C=CCNc1ccc2ccc3oc4cc(=[N+](C)C)ccc-4nc3c2c1,552.0,650.0,,0.007,330.1600886800906
Cc1ccc2ncc(C(=O)N(C)CCOc3cccc(F)c3)n2c1,278.29,650.01,,,327.13830503600053
O=C(c1c[nH]c2cccc(F)c12)N1CCC(c2ccn[nH]2)CC1,267.43,650.82,,,312.1386393840005
CC/[NH+]=c1\cc2oc3cc(NCCO)c4ccccc4c3nc-2cc1C,590.0,651.0,,0.36,348.17065336409064
C[N+](C)=c1ccc2c(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)[O-])c3ccc4cc([O-])ccc4c3oc-2c1,605.0,651.0,,0.03,543.9682422279102
NC(=O)c1ccnc(N2Cc3ccccc3CC2)c1,327.29,651.16,,,253.1215121
COc1ccc(/C=N/C(=O)c2ccc3nccnc3c2)cc1OC,416.77,651.3,,,321.11134134000037
O=c1cc(-c2coc3ccccc23)nc(N2CCOCC2)nc1-c1ccc(F)c(F)c1,448.52,651.43,,,421.12379784400053
CN[C@@H](c1ccccc1F)[C@H]1CN2CCN1CC2,337.27,651.52,,,249.16412585999998
Cn1cnc(CNC(=O)C(=O)Nc2ccccc2-c2cnn(-c3ccccc3)c2)n1,288.32,651.84,,,401.1600228480006
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1cc(N(CC)CC)ccc12,596.0,652.0,0.27,0.01,539.2540486400909
CC/[NH+]=c1\cc2oc3cc(NCCOC(=O)C(NC(=O)OC(C)(C)C)C(C)C)c4ccccc4c3nc-2cc1C,590.0,652.0,,0.26,547.2914967680911
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)O)c4ccccc4c3nc-2cc1C,580.0,652.0,,0.28,376.1655679840906
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(CCC(=O)OC)C(=O)OC)c4ccccc4c3nc-2cc1C,600.0,652.0,,0.16,533.2394611960908
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NCC(=O)OC)c4ccccc4c3nc-2cc1C,590.0,652.0,,0.45,447.20268176409076
CCCN1/C(=C/C=C/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,633.0,652.0,,0.05,439.3107756680911
O=C(/C=C/c1cc2ccccc2o1)Nc1ccc(C(=O)N2CCN(c3ccccn3)CC2)cc1,426.13,652.61,,,452.18484062800076
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccc3ccccc3n2)C(C)(C)c2ccccc21,633.0,653.0,,0.01,566.3529748280912
CC/[NH+]=c1\cc2oc3cc(NCCNC(=O)C(NC(=O)OC(C)(C)C)C(C)C)c4ccccc4c3nc-2cc1C,590.0,653.0,,0.48,546.307481180091
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(C(=O)OC)C(C)C)c4ccccc4c3nc-2cc1C,580.0,653.0,,0.26,489.2496319560909
C[C@@H](NC[C@H]1CC(=O)N(Cc2ccccc2)C1)c1nc2ccccc2c(=O)[nH]1,293.41,653.49,,,376.18992600800067
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NCCCCC(NC(C)=O)C(=O)OC)c4ccccc4c3nc-2cc1C,590.0,654.0,,0.46,560.286745736091
C=C(C(=O)NC[C@H](OC)c1ccc(F)c(F)c1)C(=O)OC,316.11,654.01,,,299.0969144000004
O=c1n2nc(-c3ccccn3)oc2cc2cc(N3CCCC3)cc(C(F)(F)F)c12,409.37,654.78,,,400.1147103800004
COCCOCCOCCNc1cc2c3c(c(NCCOCCOCCOC)cc4c3c1C(=O)N(CCOCCOCCOC)C4=O)C(=O)N(CCOCCOCCOC)C2=O,623.0,655.0,4.4,0.039,880.4317319680019
CO[C@@H](CNC(=O)c1cnn(C2CC2)c1)C(C)(C)C,260.09,655.16,,,265.1790269760003
Fc1c(/C=N/N2CCN(c3ccccc3)CC2)cc2ccccc2c1,362.7,655.26,,,333.1641258600006
C[C@@H]1C[C@H]1c1ccc(C(=O)NC[C@H]2CCCO2)nn1,336.9,655.67,,,261.14772684800016
C=CCn1ccnc1C[C@@]1(N)CCCC[C@H]1C,260.14,655.96,,,233.18919773599998
C[n+]1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccc(/C=C/c4cc[n+](C)cc4)cc3)cc2)cc1,509.0,656.0,,0.08,481.2507008321809
CC/[NH+]=c1\cc2oc3cc(NCCC(=O)NC(C(=O)OC)c4ccccc4)c4ccccc4c3nc-2cc1C,590.0,657.0,,0.4,523.2339818920908
CC(=O)OCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOC(C)=O)C3=O,622.0,657.0,4.4,0.03,732.2854020880012
CCn1nnc(C(=O)N2C[C@@H](C)C[C@H](C)C2)c1C,255.85,657.64,,,250.17936132399998
N/C=C/C(=O)NCCc1nc2ccccc2n1C,259.88,657.81,,,244.132411132
O=c1nnc(CC#N)cn1CCNc1nc2ccccc2o1,508.36,657.98,,,296.1021736240003
CC[N+](CC)=c1ccc2cc3c(=O)oc4cc5c(cc4c3oc-2c1)CCCN5C,598.0,658.0,,0.009,389.1859690800907
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2cc[n+](C)cc2)C(C)(C)c2ccccc21,626.0,658.0,,0.02,531.3602512801813
COCCOCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOCCOC)C3=O,621.0,658.0,4.3,0.031,764.3480023440014
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccncc2)C(C)(C)c2ccccc21,633.0,658.0,,0.07,516.3373247640911
N#C/C1=C/C(=C/c2ccc(O)cc2)C(C#N)=C(N)O1,426.86,658.55,,,251.069476528
N[C@@H]1C[C@H]1c1ccccn1,289.81,658.62,,,134.08439832
Cc1cn(CC(=O)NCc2cccc(C#N)c2)c2ccccc12,355.76,659.32,,,303.1371621640005
O=C(NCc1cccc(COCC(F)F)n1)c1ccn(C2CCCC2)n1,269.41,659.7,,,364.17108238400067
Cc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(C)c1,646.0,660.0,,0.32,413.24075200609093
C=CCNc1ccc2c(ccc3oc4cc(=[N+](C)C)ccc-4nc32)c1,579.0,660.0,,0.009,330.1600886800906
Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,660.0,,0.31,399.2251019420909
Cc1ccc(C)c(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c1,646.0,660.0,,0.32,413.24075200609093
N=c1cc(/C=N/c2nc3ccccc3[nH]2)Nc2cccc(F)c21,464.78,660.04,,,305.1076736040003
O=C1NC(=O)[C@@](O)(CC(=O)N2CCc3ccccc32)c2ccccc21,381.22,660.4,,,336.11100699200045
N#C[C@@](CNC(=O)Cc1ccc(F)cc1)(C(=O)O)C(F)(F)F,250.51,661.0,,,318.0627550600003
CN1/C(=C/C=C/C2=CC=[N+](C3=CC=CC=C23)CCCC(=[N+](C)C)CCCC(=[N+](C)C)CCC[N+]4=CC=C(C5=CC=CC=C45)/C=C/C=C/6\SC7=CC=CC=C7N6C)/SC8=CC=CC=C18,642.0,661.0,,,870.4455436643618
O=c1[nH]c([C@H]2CNc3ccc(F)cc3C2)c2cc[nH]c2n1,358.18,661.79,,,284.1073392560004
Fc1ccc2ccnc(N3CCN(c4ccccc4)CC3)c2c1,366.72,661.91,,,307.1484757960005
Cc1ccc(N(C)C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,662.0,,0.001,442.26730110209104
CCCN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)C(C)(C)c2ccccc21,631.0,662.0,,0.06,550.252274812091
COc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(C)c1,648.0,662.0,,0.29,429.23566662609096
Nc1c(-c2ccccc2)[nH]c2c(C(F)(F)F)ccnc12,420.08,662.06,,,277.0826819800003
Fc1ccc(/C=C/CN2CCN(C(=O)N3CCCCC3)CC2)cc1F,313.41,662.84,,,349.1965688600007
COc1ccc(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c(OC)c1,649.0,663.0,,0.2,445.23058124609094
Cc1cc(N(C)C)ccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,646.0,663.0,,0.001,442.26730110209104
COc1ccc(/C=C(/C#N)C(=O)N2CCCC2)cc1,324.84,663.0,,,256.121177752
COc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,649.0,663.0,,0.29,415.2200165620909
CCCN1/C(=C/C=C(/C=C/C2=[N+](CCC)c3ccccc3C2(C)C)c2ccc([N+](=O)[O-])cc2)C(C)(C)c2ccccc21,635.0,663.0,,0.05,560.3271540040912
NC(=O)c1cc(C(=O)N2CC[C@H](CN3CCCC3)C2)c[nH]1,257.74,663.27,,,290.1742759440006
COc1ccc(C)cc1C1=C2C=CC(=[N+](C)C)C=C2[Si](C)(C)c2cc(N(C)C)ccc21,649.0,664.0,,0.28,429.23566662609096
Cn1ccn(CC(=O)Nc2ccc3ncnn3c2)c1=O,357.73,664.16,,,272.10217362400033
O=c1cnc(N2CCCC2)nc2cc(F)ccc12,478.51,664.55,,,245.096440224
Fc1cccc2c1OC[C@@H]1CC[C@@H]2N1Cc1ccc(F)cc1,267.18,664.79,,,301.1278206040005
CCN(CC)c1ccc2nc3ccc(cc3[o+]c2c1)N(CC)CC,643.0,665.0,,0.11,324.2070388720907
COc1ccc(OC)c(C2=C3C=CC(=[N+](C)C)C=C3[Si](C)(C)c3cc(N(C)C)ccc32)c1,651.0,665.0,,0.025,445.23058124609094
Fc1ccc(Cn2nnnc2CN2CCC(Nc3ccccc3)CC2)cc1,341.07,665.54,,,366.19682295600063
Fc1cc2nc([C@@H]3CCCCCN3)n(-c3ccnn3C3CCC3)c(=O)c2cc1O,313.1,665.86,,,397.1914032280006
Fc1cc2nc[nH]c2nc1CNC[C@@H]1CCCCO1,339.24,666.67,,,264.1386393840002
CCc1cccc2c1NC(=O)/C2=C\c1cccc(C)c1,392.23,667.56,,,263.1310141640002
Fc1ccc2[nH]c([C@@H]3CCCCN3CCCN3CCCC3)nc2c1,279.0,668.1,,,330.2219750840008
CN1CCO[C@H](C(=O)Nc2ccnc(N3CCOCC3)c2)C1,306.46,668.44,,,306.1691905640006
O=c1[nH]cncc1CNCc1cc2ccccc2o1,333.08,668.46,,,255.100776656
N=C(c1ccc(F)cc1F)N1CCC[C@H]1CO,285.15,668.65,,,240.107419508
O=C(OCCC1CCCCC1)c1nc2ccccc2n1C(F)F,280.69,668.97,,,322.14928432000056
N#CC1(c2ccccc2)C[C@@H](c2cccc(C(F)(F)F)c2)N=N1,344.53,668.98,,,315.09833204400036
CCCN1/C(=C/C=C(/C=C/c2sc3ccccc3[n+]2CCC)c2ccc([N+](=O)[O-])cc2)Sc2ccccc21,642.0,669.0,,0.02,540.1773956200908
Fc1cc2c(cc1CCc1ccco1)c1ncnn1-2,351.44,669.51,,,255.08079016
C=CCn1cc(C(=O)N2CCC([C@H](C)O)CC2)cn1,258.61,669.79,,,263.1633769120002
CCN1C2=C(C=C(C=C2)S(=O)(=O)[O-])C(C1=CC=CC=CC3=[N+](C4=C(C3(C)C)C=C(C=C4)S(=O)(=O)O)CCCCCC(=O)O)(C)C,650.0,670.0,,,656.2226082400011
N#C[C@H](C(=O)/C=C/c1ccc(F)c(F)c1)CCCOc1ccccc1,419.43,670.33,,,341.1227352240005
Cc1noc(C)c1CC(=O)N1CCCC[C@@H]1C[C@@H]1CCCCN1C,268.48,670.33,,,333.2416272320009
COc1ncc(C(=O)O[C@@H](C)C(=O)NCc2ccccc2F)c2ccccc12,301.49,670.76,,,382.13288530800054
O=c1[nH]cnc([C@H]2Cc3ccccc3N2)c1,421.46,670.77,,,213.090211972
Cc1cc(NC(=O)N[C@@H]2CC[C@@H](N(C)C)C2)c2c(C)noc2n1,314.96,670.93,,,317.18517497600067
N[C@H](CC(=O)NC[C@H](O)c1ccco1)c1c(F)cccc1F,267.9,671.74,,,310.1128988120005
CN(CCC(=O)N[C@@H](C)c1ccccc1)[C@H]1CCCc2ccccc21,271.61,671.85,,,336.22016351600075
CC[C@@H]1c2ccccc2C(=O)N1CC(=O)NC[C@@H](c1ccc(F)cc1)N(C)C,295.98,672.59,,,383.20090529200075
O=c1c2c([nH]c3ccccc23)CCN(CCc2cccnc2)C[C@@H]1c1ccccc1,352.57,673.33,,,395.1997624200007
FC(F)(F)n1ccnc1CN1CCOC[C@@H]1C1CC1,279.85,674.13,,,275.12454679200044
N=CC1=C(CN2CCN(CCO)CC2)NN1,307.04,674.73,,,225.15896022799998
Fc1ccc2onc(CN3CCOCC3)c2c1,335.02,675.7,,,236.096105876
COc1cccc([C@H](O)CCNC(=O)c2ccc(N3CCOCC3)cc2)c1,277.53,676.56,,,370.18925731200073
O=C(NC[C@H](Cc1ccccc1)Nc1ccc(-c2ccccc2)cc1)c1ccoc1,308.92,676.99,,,396.1837780080006
O=c1[nH]cnc([C@H]2CCCN2C[C@H]2CCNC2)c1O,403.71,677.24,,,264.1586258800002
Fc1cccc(F)c1-c1nnc([C@@H]2CCCN(Cc3ccco3)C2)o1,415.43,677.3,,,345.12888322400045
Fc1cnc2ccccc2c1C1CCN(C[C@@H]2CCC[C@@]3(CCOC3)C2)CC1,356.63,678.19,,,382.24204183200084
N/C=C(\N)c1ccccn1,308.92,678.19,,,135.079647288
CNc1nnc(N2CCC[C@H]2c2cc(F)ccc2F)n1C,311.45,678.24,,,293.1452019840005
C/C(=N\C(=O)c1ccc(C#N)cc1)c1ccccc1,396.18,678.95,,,248.094963004
N=c1c2c(=O)n(-c3ccccc3)n(-c3ccccc3)c2cc1C,415.74,679.27,,,301.1215121000004
C=CCOc1ccc(C(=O)Nc2ccc(C(=O)NC)c(C)c2)cc1,291.47,679.36,,,324.1473925000006
Fc1nccc(C2CN3CCC[C@@H]3C2)n1,402.93,679.44,,,207.117175668
CC[C@@H]1CCCN(CCCC(=O)Nc2ccc(C#N)cc2)C1,377.98,679.56,,,299.1997624200007
O=C(CN[C@H](c1ccco1)C1CC1)Nc1ccccc1,260.38,680.3,,,270.1368278160004
Fc1ccc(CNC[C@H]2C[C@@H](O)CN2Cc2ccccc2)cc1,253.97,680.5,,,314.1794415760006
O=C(Nc1ccc2c(c1)C(=O)N(C1CC1)C2=O)c1ccc(F)cc1,349.87,681.28,,,324.0910204960004
O=C1N[C@H](C(=O)c2cccnc2)NC1Cc1ccccc1F,422.18,681.5,,,299.10700490800036
Fc1cnccc1[C@H]1CCCN1Cc1ncc(C(F)(F)F)cc1F,388.47,681.57,,,343.1107885480004
O=C(N/N=C/C1=c2ccccc2=NC1)N1CCN(C(=O)C2CCCCC2)CC1,435.92,681.72,,,381.2164751040007
CC(C)NC(=O)NC1CCN(C(=O)Nc2ccccc2C#N)CC1,282.85,681.89,,,329.18517497600067
O=C([C@H]1N=C(c2ccccc2)Oc2ccccc21)N1CCN(CCc2ccccc2)CC1,348.9,681.97,,,425.2103271040008
Fc1ccccc1-c1cnc(N2CCN(C3CCCC3)CC2)nc1,313.25,682.85,,,326.1906749560007
[nH]1c2ccc1cc3ccc(cc4[nH]c(cc4)cc5ccc(c2)n5)n3,396.0,683.0,,0.043,310.12184644800044
[nH]1c2ccc1cc3ccc(cc4[nH]c(cc4)cc5ccc(c2)n5)n3,396.0,683.0,,0.04,310.12184644800044
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1,664.0,683.0,0.3544,0.02,284.1215949960905
